,FEATURES,FEATURES.1,FEATURES.2
0,Energy Density,1.1 kcal/ml,4.6 kJ/ml
1,Energy Distribution,Energy Distribution,Energy Distribution
2,Protein,16%,"Milk protein caseinates, chicken protein, pea and bean protein"
3,Carbohydrate,51%,Maltodextrin
4,Fat,30%,"Vegetable Oils (Rapeseed and Sunflower), Medium Chain Triglycerides (MCT 19 % of fat), fish oil"
5,Dietary Fibre,(Soluble and Insoluble),14g per 1000ml
6,Nonprotein Calorie: Nitrogen Ratio,.........................................,133:1
7,Calorie: Nitrogen Ratio,.........................................,159:1
8,n-6:n-3 Ratio,.........................................,4.1:1
9,Osmolality,.........................................,380m0sm/kg Water
10,Water Content,.........................................,838 mL/1000 mL
11,,,
