Unnamed: 0,Amount per serving,% Daily Value*
"Volume, mL : 237",237.0,
"Protein, g : 7",7.0,
"Fat, g : 9",9.0,
"Saturated Fat, g : 2.5",2.5,
"Trans Fat, g : 0",0.0,
"Polyunsaturated Fat, g : 2.5",2.5,
"Monounsaturated Fat, g : 3.5",3.5,
"Cholesterol, mg : 5",5.0,
"Carbohydrate, g : 34",34.0,
"Dietary Fiber, g : 3",3.0,
"scFOS®, g : 1.7",1.7,
"Total Sugars, g : 7",7.0,
"Added Sugars, g : 7",7.0,
"L-Carnitine, mg : 4",4.0,
"Taurine, mg : 18",18.0,
"Water, g : 200",200.0,
Calories : 240,240.0,
