Unnamed: 0,Amount per serving,% Daily Value*
Calories : 160,160.0,
"Total Fat, g : 6",6.0,8.0
"Saturated Fat, g : 1.5",1.5,8.0
"Trans Fat, g : 0",0.0,
"Polyunsaturated Fat, g : 1.5",1.5,
"Monounsaturated Fat, g : 2.5",2.5,
"Cholesterol, mg : 0",0.0,0.0
"Sodium, mg : 180",180.0,8.0
"Total Carbohydrate, g : 18",18.0,7.0
"Dietary Fiber, g : 2",2.0,7.0
"Total Sugars, g : 4",4.0,
"Added Sugars, g : 3",3.0,6.0
"Sugar Alcohols, g : 4",4.0,
"Protein, g : 10",10.0,20.0
