,Unnamed: 0,Amount per serving,% Daily Value*
0,"Volume, mL : 237",237.0,
1,"Protein, g : 7",7.0,
2,"Fat, g : 9",9.0,
3,"Saturated Fat, g : 2.5",2.5,
4,"Trans Fat, g : 0",0.0,
5,"Polyunsaturated Fat, g : 2.5",2.5,
6,"Monounsaturated Fat, g : 3.5",3.5,
7,"Cholesterol, mg : 5",5.0,
8,"Carbohydrate, g : 34",34.0,
9,"Dietary Fiber, g : 3",3.0,
10,"scFOS®, g : 1.7",1.7,
11,"Total Sugars, g : 7",7.0,
12,"Added Sugars, g : 7",7.0,
13,"L-Carnitine, mg : 4",4.0,
14,"Taurine, mg : 18",18.0,
15,"Water, g : 200",200.0,
16,Calories : 240,240.0,
