,item_id,ingredient
29254, 66441e,Cytidine 5’-Monophosphate
18058, 66441e,Niacinamide
6862, 66441e,Lycopene
13082, 66441e,Choline Bitartrate
9350, 66441e,Potassium Citrate
642, 66441e,Milk Protein Isolate
14326, 66441e,m-Inositol
26144, 66441e,Sodium Selenate
30498, 66441e,Disodium Uridine 5’-Monophosphate)
14948, 66441e,Magnesium Chloride
24278, 66441e,Potassium Iodide
16814, 66441e,L-Carnitine
22412, 66441e,Pyridoxine Hydrochloride
13704, 66441e,Taurine
8728, 66441e,Calcium Phosphate
29876, 66441e,Disodium Guanosine 5’-Monophosphate
9972, 66441e,Magnesium Phosphate
23656, 66441e,Manganese Sulfate
4996, 66441e,Fructooligosaccharides
12460, 66441e,Ferrous Sulfate
27388, 66441e,Vitamin B12
11838, 66441e,Ascorbyl Palmitate
16192, 66441e,Calcium Carbonate
28632, 66441e,Nucleotides (Adenosine 5’-Monophosphate
8106, 66441e,Sodium Citrate
1264, 66441e,High Oleic Safflower Oil
3752, 66441e,M Alpina Oil
20, 66441e,Corn Syrup
19924, 66441e,Vitamin A Palmitate
228, 66641e,Water
2716, 66641e,Potassium Citrate
1472, 66641e,Salt
5826, 66641e,Zinc Gluconate
2094, 66641e,Citric Acid
6448, 66641e,Blue 1
3960, 66641e,Sodium Citrate
4582, 66641e,Sucralose
5204, 66641e,Acesulfame Potassium
3338, 66641e,Natural & Artificial Flavor
850, 66641e,Dextrose Less than 1% of: Galactooligosaccharides
6447, 66643e,Yellow 6
5825, 66643e,Zinc Gluconate
2715, 66643e,Potassium Citrate
3337, 66643e,Natural Flavor
2093, 66643e,Citric Acid
5203, 66643e,Acesulfame Potassium
849, 66643e,Dextrose Less than 1% of: Galactooligosaccharides
7069, 66643e,Blue 1
1471, 66643e,Salt
3959, 66643e,Sodium Citrate
227, 66643e,Water
4581, 66643e,Sucralose
3957, 66645e,Natural & Artificial Flavor
847, 66645e,Dextrose Less than 1% of: Galactooligosaccharides
5201, 66645e,Acesulfame Potassium
5823, 66645e,Zinc Gluconate
2091, 66645e,Citric Acid
225, 66645e,Water
1469, 66645e,Salt
6445, 66645e,Red 40
4579, 66645e,Sucralose
7067, 66645e,Blue 1
3335, 66645e,Sodium Citrate
2713, 66645e,Potassium Citrate
5824, 66855e,Zinc Gluconate
2092, 66855e,Citric Acid
4580, 66855e,Sucralose
7068, 66855e,Blue 1
848, 66855e,Dextrose Less than 1% of: Galactooligosaccharides
2714, 66855e,Potassium Citrate
6446, 66855e,Red 40
1470, 66855e,Salt
3336, 66855e,Sodium Citrate
3958, 66855e,Artificial Flavor
226, 66855e,Water
5202, 66855e,Acesulfame Potassium
1873, 66923e,Soy Oil
24887, 66923e,Phylloquinone
6849, 66923e,Potassium Citrate
15557, 66923e,Salt
29241, 66923e,Cytidine 5’-Monophosphate
9959, 66923e,Soy Lecithin
19911, 66923e,Calcium Pantothenate
13691, 66923e,Ascorbyl Palmitate
3739, 66923e,Medium chain Triglycerides
8715, 66923e,Ascorbic Acid
11825, 66923e,Ferrous Sulfate
11203, 66923e,Taurine
6227, 66923e,Lutein
17423, 66923e,d-Alpha-Tocopheryl Acetate
21777, 66923e,Thiamine Hydrochloride
10581, 66923e,Calcium Carbonate
16801, 66923e,Mixed Tocopherols
12447, 66923e,Choline Bitartrate
23021, 66923e,Pyridoxine Hydrochloride
26753, 66923e,Vitamin D3
4361, 66923e,Coconut Oil Less than 2% of: C Cohnii Oil
2495, 66923e,High Oleic Safflower Oil
20533, 66923e,Copper Sulfate
30485, 66923e,Disodium Uridine 5’-Monophosphate)
18667, 66923e,Niacinamide
27375, 66923e,Vitamin B12
27997, 66923e,Potassium Hydroxide
14313, 66923e,L-Carnitine
29863, 66923e,Disodium Guanosine 5’-Monophosphate
19289, 66923e,Potassium Phosphate
23643, 66923e,Folic Acid
26131, 66923e,Sodium Selenate
16179, 66923e,Zinc Sulfate
24265, 66923e,Manganese Sulfate
22399, 66923e,Riboflavin
7, 66923e,Nonfat Milk
4983, 66923e,M Alpina Oil
8093, 66923e,Inositol
7471, 66923e,Calcium Phosphate
25509, 66923e,Biotin
28619, 66923e,Nucleotides (Adenosine 5’-Monophosphate
9337, 66923e,Magnesium Chloride
3117, 66923e,Whey Protein Concentrate
14935, 66923e,Potassium Chloride
18045, 66923e,Sodium Citrate
21155, 66923e,Vitamin A Palmitate
1251, 66923e,Lactose
5605, 66923e,Beta-Carotene
629, 66923e,Corn Syrup Solids
13069, 66923e,Choline Chloride
9966, 66937e,Salt
29870, 66937e,Nucleotides (Adenosine 5’-Monophosphate
31736, 66937e,Disodium Uridine 5’-Monophosphate)
23650, 66937e,Pyridoxine Hydrochloride
24894, 66937e,Manganese Sulfate
636, 66937e,Whey Protein Hydrolysate
11832, 66937e,Choline Chloride
5612, 66937e,Beta-Carotene
26138, 66937e,Potassium Iodide
8100, 66937e,Potassium Phosphate
21162, 66937e,Copper Sulfate
4990, 66937e,Short-Chain Fructooligosaccharides
24272, 66937e,Folic Acid
8722, 66937e,Calcium Phosphate
27382, 66937e,Sodium Selenate
19296, 66937e,Mixed Tocopherols
7478, 66937e,Calcium Citrate
13076, 66937e,Potassium Chloride
2502, 66937e,Soy Oil
10588, 66937e,Potassium Citrate
20540, 66937e,Calcium Pantothenate
9344, 66937e,Magnesium Chloride
17430, 66937e,Ascorbyl Palmitate
18052, 66937e,L-Carnitine
30492, 66937e,Cytidine 5’-Monophosphate
4368, 66937e,2'-Fucosyllactose
18674, 66937e,Niacinamide
19918, 66937e,d-Alpha-Tocopheryl Acetate
28004, 66937e,Vitamin D3
23028, 66937e,Riboflavin
14320, 66937e,Ferrous Sulfate
13698, 66937e,Calcium Hydroxide
3124, 66937e,Coconut Oil Less than 2% of: C Cohnii Oil
14942, 66937e,Taurine
1258, 66937e,High Oleic Safflower Oil
31114, 66937e,Disodium Guanosine 5’-Monophosphate
25516, 66937e,Phylloquinone
16808, 66937e,Zinc Sulfate
26760, 66937e,Biotin
28626, 66937e,Vitamin B12
1880, 66937e,Sugar
16186, 66937e,Choline Bitartrate
21784, 66937e,Vitamin A Palmitate
6234, 66937e,Lutein
14, 66937e,Corn Maltodextrin
22406, 66937e,Thiamine Hydrochloride
12454, 66937e,Sodium Citrate
11210, 66937e,Ascorbic Acid
29248, 66937e,Potassium Hydroxide
3746, 66937e,M Alpina Oil
6856, 66937e,Lycopene
15564, 66937e,m-Inositol
9969, 66939e,Salt
16811, 66939e,Zinc Sulfate
30495, 66939e,Cytidine 5’-Monophosphate
7481, 66939e,Calcium Citrate
2505, 66939e,Soy Oil
639, 66939e,Whey Protein Hydrolysate
23031, 66939e,Riboflavin
26763, 66939e,Biotin
20543, 66939e,Calcium Pantothenate
13079, 66939e,Potassium Chloride
6859, 66939e,Lycopene
15567, 66939e,m-Inositol
9347, 66939e,Magnesium Chloride
29251, 66939e,Potassium Hydroxide
1883, 66939e,Sugar
24897, 66939e,Manganese Sulfate
4371, 66939e,2'-Fucosyllactose
21787, 66939e,Vitamin A Palmitate
31739, 66939e,Disodium Uridine 5’-Monophosphate)
3127, 66939e,Coconut Oil Less than 2% of: C Cohnii Oil
17433, 66939e,Ascorbyl Palmitate
6237, 66939e,Lutein
5615, 66939e,Beta-Carotene
21165, 66939e,Copper Sulfate
10591, 66939e,Potassium Citrate
14945, 66939e,Taurine
18055, 66939e,L-Carnitine
3749, 66939e,M Alpina Oil
25519, 66939e,Phylloquinone
22409, 66939e,Thiamine Hydrochloride
27385, 66939e,Sodium Selenate
11835, 66939e,Choline Chloride
19921, 66939e,d-Alpha-Tocopheryl Acetate
28629, 66939e,Vitamin B12
31117, 66939e,Disodium Guanosine 5’-Monophosphate
19299, 66939e,Mixed Tocopherols
8103, 66939e,Potassium Phosphate
13701, 66939e,Calcium Hydroxide
17, 66939e,Corn Maltodextrin
14323, 66939e,Ferrous Sulfate
11213, 66939e,Ascorbic Acid
8725, 66939e,Calcium Phosphate
26141, 66939e,Potassium Iodide
16189, 66939e,Choline Bitartrate
4993, 66939e,Short-Chain Fructooligosaccharides
23653, 66939e,Pyridoxine Hydrochloride
12457, 66939e,Sodium Citrate
1261, 66939e,High Oleic Safflower Oil
24275, 66939e,Folic Acid
18677, 66939e,Niacinamide
28007, 66939e,Vitamin D3
29873, 66939e,Nucleotides (Adenosine 5’-Monophosphate
20055, 66959e,dl-Alpha-Tocopheryl Acetate
151, 66959e,Corn Syrup
8237, 66959e,Artificial Flavor
2639, 66959e,Sunflower)
26275, 66959e,Potassium Iodide
23787, 66959e,Riboflavin
13835, 66959e,Taurine
11969, 66959e,Magnesium Phosphate
17567, 66959e,L-Carnitine Tartrate
5749, 66959e,Soy Lecithin
25653, 66959e,Folic Acid
28763, 66959e,Sodium Molybdate
29385, 66959e,Biotin
23165, 66959e,Pyridoxine Hydrochloride
1395, 66959e,Blend of Vegetable Oils (Canola
18811, 66959e,Mixed Tocopherols
15701, 66959e,C Cohnii Oil
2017, 66959e,High Oleic Sunflower
10103, 66959e,Magnesium Chloride
8859, 66959e,Calcium Phosphate
11347, 66959e,Salt
13213, 66959e,Ascorbyl Palmitate
24409, 66959e,Copper Sulfate
16323, 66959e,Potassium Hydroxide
18189, 66959e,Lactobacillus Acidophilus
5127, 66959e,Short-chain Fructooligosaccharides Less than 2% of: Medium chain Triglycerides
14457, 66959e,Ascorbic Acid
6371, 66959e,Potassium Citrate
22543, 66959e,Manganese Sulfate
20677, 66959e,Niacinamide
9481, 66959e,Potassium Chloride
10725, 66959e,Calcium Carbonate
28141, 66959e,Phylloquinone
773, 66959e,Sugar
4505, 66959e,Soy Protein Isolate
21921, 66959e,Thiamine Hydrochloride
7615, 66959e,Potassium Phosphate
30629, 66959e,Vitamin B12
30007, 66959e,Vitamin D3
26897, 66959e,Chromium Chloride
19433, 66959e,Zinc Sulfate
15079, 66959e,Inositol
3261, 66959e,Milk Protein Concentrate
3883, 66959e,Corn Maltodextrin
6993, 66959e,Sodium Citrate
12591, 66959e,Choline Chloride
16945, 66959e,Ferrous Sulfate
27519, 66959e,Sodium Selenite
25031, 66959e,Vitamin A Palmitate
21299, 66959e,Calcium Pantothenate
157, 66960e,Corn Syrup
13219, 66960e,Choline Chloride
28147, 66960e,Sodium Selenite
10731, 66960e,Magnesium Chloride
9487, 66960e,Calcium Phosphate
11353, 66960e,Calcium Carbonate
20683, 66960e,dl-Alpha-Tocopheryl Acetate
2023, 66960e,High Oleic Sunflower
15707, 66960e,Inositol
8243, 66960e,Sodium Citrate
1401, 66960e,Blend of Vegetable Oils (Canola
26903, 66960e,Potassium Iodide
25659, 66960e,Vitamin A Palmitate
14463, 66960e,Taurine
31257, 66960e,Vitamin B12
3267, 66960e,Milk Protein Concentrate
779, 66960e,Sugar
15085, 66960e,Ascorbic Acid
8865, 66960e,Potassium Phosphate
24415, 66960e,Riboflavin
23793, 66960e,Pyridoxine Hydrochloride
28769, 66960e,Phylloquinone
18195, 66960e,L-Carnitine Tartrate
16329, 66960e,C Cohnii Oil
6377, 66960e,Soy Lecithin
29391, 66960e,Sodium Molybdate
21305, 66960e,Niacinamide
23171, 66960e,Manganese Sulfate
3889, 66960e,Corn Maltodextrin
21927, 66960e,Calcium Pantothenate
10109, 66960e,Potassium Chloride
12597, 66960e,Magnesium Phosphate
27525, 66960e,Chromium Chloride
5755, 66960e,Short-chain Fructooligosaccharides Less than 2% of: Medium chain Triglycerides
22549, 66960e,Thiamine Hydrochloride
20061, 66960e,Zinc Sulfate
4511, 66960e,Soy Protein Isolate
2645, 66960e,Sunflower)
6999, 66960e,Potassium Citrate
18817, 66960e,Lactobacillus Acidophilus
26281, 66960e,Folic Acid
11975, 66960e,Salt
5133, 66960e,Cocoa Powder (Processed with Alkali)
16951, 66960e,Potassium Hydroxide
13841, 66960e,Ascorbyl Palmitate
30635, 66960e,Vitamin D3
7621, 66960e,Natural & Artificial Flavor
17573, 66960e,Ferrous Sulfate
19439, 66960e,Mixed Tocopherols
25037, 66960e,Copper Sulfate
30013, 66960e,Biotin
10729, 66961e,Magnesium Chloride
16949, 66961e,Potassium Hydroxide
15083, 66961e,Ascorbic Acid
13839, 66961e,Ascorbyl Palmitate
11973, 66961e,Salt
19437, 66961e,Mixed Tocopherols
14461, 66961e,Taurine
21303, 66961e,Niacinamide
25657, 66961e,Vitamin A Palmitate
6375, 66961e,Soy Lecithin
12595, 66961e,Choline Chloride
26279, 66961e,Folic Acid
2643, 66961e,Sunflower)
31255, 66961e,Vitamin B12
22547, 66961e,Thiamine Hydrochloride
16327, 66961e,C Cohnii Oil
25035, 66961e,Copper Sulfate
13217, 66961e,Magnesium Phosphate
8863, 66961e,Calcium Phosphate
11351, 66961e,Calcium Carbonate
27523, 66961e,Chromium Chloride
7619, 66961e,Sodium Citrate
2021, 66961e,High Oleic Sunflower
4509, 66961e,Soy Protein Isolate
8241, 66961e,Potassium Phosphate
10107, 66961e,Potassium Chloride
5131, 66961e,Short-chain Fructooligosaccharides Less than 2% of: Natural & Artificial Flavor
18815, 66961e,Lactobacillus Acidophilus
15705, 66961e,Inositol
6997, 66961e,Potassium Citrate
3887, 66961e,Corn Maltodextrin
26901, 66961e,Potassium Iodide
3265, 66961e,Milk Protein Concentrate
20059, 66961e,Zinc Sulfate
30011, 66961e,Biotin
18193, 66961e,L-Carnitine Tartrate
24413, 66961e,Riboflavin
30633, 66961e,Vitamin D3
23791, 66961e,Pyridoxine Hydrochloride
1399, 66961e,Blend of Vegetable Oils (Canola
29389, 66961e,Sodium Molybdate
28145, 66961e,Sodium Selenite
20681, 66961e,dl-Alpha-Tocopheryl Acetate
9485, 66961e,Beet Powder Color
28767, 66961e,Phylloquinone
5753, 66961e,Medium chain Triglycerides
21925, 66961e,Calcium Pantothenate
17571, 66961e,Ferrous Sulfate
155, 66961e,Corn Syrup
777, 66961e,Sugar
23169, 66961e,Manganese Sulfate
3927, 66969p6,Natural & Artificial Flavor Less than 2% of: Calcium Silicate
4549, 66969p6,Acesulfame Potassium
1439, 66969p6,Citric Acid
5171, 66969p6,Sucralose
2061, 66969p6,Salt
817, 66969p6,Short-chain Fructooligosaccharides
2683, 66969p6,Potassium Citrate
5793, 66969p6,Blue 1
3305, 66969p6,Sodium Citrate
195, 66969p6,Anhydrous Dextrose
6453, 66972p6,Blue 1
1477, 66972p6,Citric Acid
2099, 66972p6,Salt
3343, 66972p6,Sodium Citrate
233, 66972p6,Anhydrous Dextrose
4587, 66972p6,Acesulfame Potassium
5209, 66972p6,Sucralose
3965, 66972p6,Natural Flavor Less than 2% of: Calcium Silicate
2721, 66972p6,Potassium Citrate
855, 66972p6,Short-chain Fructooligosaccharides
5831, 66972p6,Red 40
21173, 67010e,Biotin
1891, 67010e,Soy Oil
14953, 67010e,Thiamine Hydrochloride
5623, 67010e,Choline Chloride
13709, 67010e,Calcium Pantothenate
25, 67010e,Nonfat Milk
12465, 67010e,Potassium Citrate
17441, 67010e,Lutein
2513, 67010e,Coconut Oil Less than 2% of: Short-chain Fructooligosaccharides
11843, 67010e,Niacinamide
6245, 67010e,Soy Lecithin
4379, 67010e,Ascorbic Acid
11221, 67010e,Zinc Sulfate
10599, 67010e,d-Alpha-Tocopheryl Acetate
9977, 67010e,Mixed Tocopherols
7489, 67010e,Ferrous Sulfate
21795, 67010e,Vitamin B12
6867, 67010e,C Cohnii Oil
3757, 67010e,Potassium Hydroxide
18063, 67010e,Beta-Carotene
14331, 67010e,Vitamin A Palmitate
647, 67010e,Lactose
1269, 67010e,High Oleic Safflower Oil
9355, 67010e,Inositol
16819, 67010e,Copper Sulfate
5001, 67010e,Potassium Phosphate
3135, 67010e,Calcium Phosphate
13087, 67010e,Manganese Sulfate
19307, 67010e,Vitamin D3
16197, 67010e,Pyridoxine Hydrochloride
8111, 67010e,Taurine
18685, 67010e,Folic Acid
15575, 67010e,Riboflavin
8733, 67010e,Ascorbyl Palmitate
20551, 67010e,Sodium Selenate
19929, 67010e,Phylloquinone
14329, 67151e,Niacinamide
24281, 67151e,Sodium Chloride
6243, 67151e,Calcium Phosphate
13707, 67151e,Mixed Tocopherols
21171, 67151e,Sodium Selenate
16195, 67151e,Cupric Sulfate
14951, 67151e,Calcium Pantothenate
16817, 67151e,Thiamine Chloride Hydrochloride
18683, 67151e,Folic Acid
11841, 67151e,m-Inositol
23, 67151e,Nonfat Milk
15573, 67151e,Vitamin A Palmitate
3755, 67151e,Short-chain Fructooligosaccharides
18061, 67151e,Pyridoxine Hydrochloride
645, 67151e,Lactose
1267, 67151e,High Oleic Safflower Oil
13085, 67151e,Zinc Sulfate
9353, 67151e,Choline Chloride
6865, 67151e,Potassium Citrate
22415, 67151e,Cyanocobalamin
4999, 67151e,Lutein
21793, 67151e,Vitamin D3
11219, 67151e,Taurine
1889, 67151e,Soy Oil
8109, 67151e,Soy Lecithin
12463, 67151e,d-Alpha-Tocopheryl Acetate
4377, 67151e,Beta-Carotene
19927, 67151e,Phylloquinone
8731, 67151e,Potassium Phosphate
10597, 67151e,Ascorbyl Palmitate
2511, 67151e,Coconut Oil Less than 2% of: C Cohnii Oil
9975, 67151e,Ferrous Sulfate
24903, 67151e,Potassium Chloride
20549, 67151e,Biotin
17439, 67151e,Riboflavin
23037, 67151e,Calcium Carbonate
7487, 67151e,Ascorbic Acid
25525, 67151e,Potassium Hydroxide
3133, 67151e,2'-Fucosyllactose
19305, 67151e,Manganese Sulfate
5621, 67151e,Lycopene
23659, 67151e,Magnesium Chloride
3972, 67220p6,Calcium Silicate
5216, 67220p6,Sucralose
4594, 67220p6,Acesulfame Potassium
1484, 67220p6,Potassium Bicarbonate
2728, 67220p6,Salt
862, 67220p6,Citric Acid
2106, 67220p6,Sodium Bicarbonate
240, 67220p6,Anhydrous Dextrose
3350, 67220p6,Maltodextrin Less than 2% of: Natural & Artificial Flavor
3353, 67225p6,Maltodextrin Less than 2% of: Natural & Artificial Flavor
2109, 67225p6,Sodium Bicarbonate
2731, 67225p6,Salt
865, 67225p6,Citric Acid
243, 67225p6,Anhydrous Dextrose
3975, 67225p6,Calcium Silicate
1487, 67225p6,Potassium Bicarbonate
4597, 67225p6,Acesulfame Potassium
5219, 67225p6,Sucralose
5792, 67426p6,Yellow 6
4548, 67426p6,Acesulfame Potassium
3926, 67426p6,Calcium Silicate
2682, 67426p6,Potassium Citrate
194, 67426p6,Anhydrous Dextrose
5170, 67426p6,Sucralose
2060, 67426p6,Salt
3304, 67426p6,Sodium Citrate Less than 2% of: Natural & Artificial Flavor
1438, 67426p6,Citric Acid
816, 67426p6,Short-chain Fructooligosaccharides
3339, 67434e,Sodium Citrate
5827, 67434e,Zinc Gluconate
4583, 67434e,Sucralose
2095, 67434e,Citric Acid
851, 67434e,Dextrose Less than 1% of: Galactooligosaccharides
5205, 67434e,Acesulfame Potassium
1473, 67434e,Salt
229, 67434e,Water
2717, 67434e,Potassium Citrate
6449, 67434e,Yellow 6
3961, 67434e,Natural & Artificial Flavor
29271, 67448p4,Disodium Uridine 5’-Monophosphate
3147, 67448p4,Whey Protein Concentrate
13721, 67448p4,Choline Bitartrate
21807, 67448p4,Thiamine Chloride Hydrochloride
5013, 67448p4,M Alpina Oil
20563, 67448p4,Potassium Citrate
14343, 67448p4,Taurine
27405, 67448p4,Potassium Phosphate
659, 67448p4,Nonfat Milk
15587, 67448p4,Niacinamide
3769, 67448p4,Coconut Oil
8745, 67448p4,Soy Lecithin
11855, 67448p4,Potassium Hydroxide
1903, 67448p4,Medium chain Triglycerides
11233, 67448p4,m-Inositol
26783, 67448p4,Potassium Chloride
9367, 67448p4,Monoglycerides
1281, 67448p4,Corn Syrup Solids
22429, 67448p4,Folic Acid
19319, 67448p4,Cupric Sulfate
18075, 67448p4,Calcium Pantothenate
6257, 67448p4,Lutein
19941, 67448p4,Riboflavin
13099, 67448p4,Ferrous Sulfate
9989, 67448p4,Magnesium Chloride
26161, 67448p4,Cyanocobalamin
29893, 67448p4,Adenosine 5’-Monophosphate)
18697, 67448p4,Vitamin A Palmitate
28027, 67448p4,Nucleotides (Cytidine 5’-Monophosphate
16831, 67448p4,Zinc Sulfate
24295, 67448p4,Phylloquinone
6879, 67448p4,Calcium Phosphate
21185, 67448p4,Pyridoxine Hydrochloride
4391, 67448p4,Lactose Less than 05% of: C Cohnii Oil
12477, 67448p4,Carrageenan
37, 67448p4,Water
2525, 67448p4,Soy Oil
16209, 67448p4,L-Carnitine
5635, 67448p4,Beta-Carotene
23673, 67448p4,Biotin
7501, 67448p4,Ascorbic Acid
10611, 67448p4,Sodium Citrate
23051, 67448p4,Manganese Sulfate
17453, 67448p4,d-Alpha-Tocopheryl Acetate
24917, 67448p4,Sodium Selenate
14965, 67448p4,Choline Chloride
8123, 67448p4,Calcium Carbonate
28649, 67448p4,Disodium Guanosine 5’-Monophosphate
25539, 67448p4,Vitamin D3
1483, 67461e,Potassium Citrate
239, 67461e,Water
3349, 67461e,Natural Flavor
3971, 67461e,Sucralose
4593, 67461e,Acesulfame Potassium
5215, 67461e,Zinc Gluconate
2727, 67461e,Sodium Citrate
861, 67461e,Dextrose Less than 2% of: Citric Acid
2105, 67461e,Salt
36378, 67495p12,Sodium Molybdate
4656, 67495p12,Calcium Caseinate
30158, 67495p12,Calcium Pantothenate [Vit B5]
2790, 67495p12,Fractionated Palm Kernel Oil
27670, 67495p12,Magnesium Oxide
33890, 67495p12,Folic Acid [Vit B9]
19584, 67495p12,Corn Syrup
23938, 67495p12,Gum Arabic
34512, 67495p12,Chromium Chloride
35756, 67495p12,Sodium Selenite
35134, 67495p12,Biotin [Vit B7]
4034, 67495p12,Nonfat Yogurt Powder [Cultured Nonfat Milk]
13986, 67495p12,Peanut Flour
2168, 67495p12,Yogurt Flavored Coating (Lactitol
28914, 67495p12,Niacinamide [Vit B3]
28292, 67495p12,dl-Alpha-Tocopheryl Acetate [Vit E]
26426, 67495p12,Vitamin & Mineral Blend (Calcium Phosphate
17718, 67495p12,Beta-Carotene Color
22072, 67495p12,Dates
27048, 67495p12,Ascorbic Acid [Vit C]
12742, 67495p12,Sorbitol
9632, 67495p12,Soy Protein Isolate
5900, 67495p12,Soy Lecithin
12120, 67495p12,Peanuts
7144, 67495p12,Lactic Acid]
16474, 67495p12,Salt
302, 67495p12,Soy Protein Nuggets (Soy Protein Isolate
22694, 67495p12,Fructose
17096, 67495p12,Locust Bean Gum
1546, 67495p12,Salt)
25182, 67495p12,Peanut Flour Less than 2% of the Following: Salt
30780, 67495p12,Ferrous Fumarate [Iron]
31402, 67495p12,Pyridoxine Hydrochloride [Vit B6]
924, 67495p12,Tapioca Starch
21450, 67495p12,Prunes
11498, 67495p12,Peanut Butter Layer (Maltitol Syrup
20828, 67495p12,Fat Replacer (White Grape Juice Concentrate
25804, 67495p12,Sucralose
20206, 67495p12,Peanut Butter
5278, 67495p12,Titanium Dioxide
29536, 67495p12,Zinc Oxide
10876, 67495p12,Glycerine
37000, 67495p12,Vitamin B12)
6522, 67495p12,Lactic Acid Powder [Modified Corn Starch
33268, 67495p12,Thiamine Mononitrate [Vit B1]
8388, 67495p12,Acesulfame Potassium
9010, 67495p12,Vanilla Extract)
13364, 67495p12,Palm Kernel Oil
23316, 67495p12,Glycerine)
7766, 67495p12,Monoglycerides
24560, 67495p12,Natural Flavor
32646, 67495p12,Riboflavin [Vit B2]
10254, 67495p12,Maltitol
14608, 67495p12,Milk Protein Concentrate
32024, 67495p12,Vitamin A Palmitate
18962, 67495p12,Xanthan Gum)
3412, 67495p12,Polydextrose
1544, 67500p12,Salt)
2788, 67500p12,Fractionated Palm Kernel Oil
22070, 67500p12,Carnauba Wax Colored with Curcumin
34510, 67500p12,Ferrous Fumarate [Iron]
12118, 67500p12,Egg Whites
9008, 67500p12,Vanilla Extract)
22692, 67500p12,Turmeric
27046, 67500p12,Sodium Bicarbonate)
30778, 67500p12,Ascorbic Acid [Vit C]
13362, 67500p12,Titanium Dioxide
20204, 67500p12,Palm Oil Palm Kernel Oil
33266, 67500p12,Zinc Oxide
23314, 67500p12,Annato
32644, 67500p12,Niacinamide [Vit B3]
26424, 67500p12,Maltodextrin
32022, 67500p12,dl-Alpha-Tocopheryl Acetate [Vit E]
31400, 67500p12,Magnesium Oxide
11496, 67500p12,Corn Maltodextrin
4654, 67500p12,Calcium Caseinate
4032, 67500p12,Nonfat Yogurt Powder [Cultured Nonfat Milk]
30156, 67500p12,Vitamin & Mineral Blend (Calcium Phosphate
12740, 67500p12,Glycerin
21448, 67500p12,Confectioner's Glaze
300, 67500p12,Soy Protein Nuggets (Soy Protein Isolate
33888, 67500p12,Calcium Pantothenate [Vit B5]
20826, 67500p12,Sunflower Lecithin
8386, 67500p12,Acesulfame Potassium
3410, 67500p12,Polydextrose
15228, 67500p12,Natural & Artificial Flavors)
24558, 67500p12,Vegetable Juices
5898, 67500p12,Soy Lecithin
36376, 67500p12,Riboflavin [Vit B2]
27668, 67500p12,Isomalto-Oligosaccharide (from Tapioca)
39486, 67500p12,Sodium Selenite
38242, 67500p12,Chromium Chloride
6520, 67500p12,Lactic Acid Powder [Modified Corn Starch
36998, 67500p12,Thiamine Mononitrate [Vit B1]
7142, 67500p12,Lactic Acid]
29534, 67500p12,Salt
9630, 67500p12,Maltitol
37620, 67500p12,Folic Acid [Vit B9]
40108, 67500p12,Sodium Molybdate
17716, 67500p12,Palm Kernel Oil
40730, 67500p12,Vitamin B12)
7764, 67500p12,Monoglycerides
18338, 67500p12,High Oleic Safflower Oil
2166, 67500p12,Yogurt Flavored Coating (Lactitol
18960, 67500p12,Sprinkle (Sugar
28912, 67500p12,Sucralose
922, 67500p12,Tapioca Starch
28290, 67500p12,Gum Arabic Less than 2% of: Natural Flavors
35132, 67500p12,Pyridoxine Hydrochloride [Vit B6]
25802, 67500p12,Dextrin
15850, 67500p12,Soy Protein Isolate
10252, 67500p12,Marshmallow (Maltitol
38864, 67500p12,Biotin [Vit B7]
25180, 67500p12,Beta-Carotene
19582, 67500p12,Corn Starch
35754, 67500p12,Vitamin A Palmitate
23936, 67500p12,Beet Juice
30157, 67510p12,Vitamin & Mineral Blend (Calcium Phosphate
40731, 67510p12,Vitamin B12)
923, 67510p12,Tapioca Starch
2167, 67510p12,Yogurt Flavored Coating (Lactitol
18339, 67510p12,Maltodextrin
28913, 67510p12,Sucralose
2789, 67510p12,Fractionated Palm Kernel Oil
29535, 67510p12,Salt
12741, 67510p12,Glycerin
7765, 67510p12,Monoglycerides
35755, 67510p12,Vitamin A Palmitate
36999, 67510p12,Thiamine Mononitrate [Vit B1]
31401, 67510p12,Magnesium Oxide
4033, 67510p12,Nonfat Yogurt Powder [Cultured Nonfat Milk]
13985, 67510p12,Soy Lecithin
10875, 67510p12,Palm Kernel Oil
18961, 67510p12,Isomalto-Oligosaccharide (from Tapioca)
26425, 67510p12,Citric Acid
19583, 67510p12,Gum Arabic Less than 2% of: Strawberry Flavored Nuggets (Sugar
5277, 67510p12,Titanium Dioxide
301, 67510p12,Soy Protein Nuggets (Soy Protein Isolate
15229, 67510p12,Natural & Artificial Flavors)
35133, 67510p12,Pyridoxine Hydrochloride [Vit B6]
22693, 67510p12,Natural Flavor
32023, 67510p12,dl-Alpha-Tocopheryl Acetate [Vit E]
28291, 67510p12,Cellulose Gum)
25803, 67510p12,Blueberry Powder
20827, 67510p12,Whole Grain Wheat Flour
21449, 67510p12,Strawberry Powder
34511, 67510p12,Ferrous Fumarate [Iron]
22071, 67510p12,Vegetable Juice Extract [For Color]
11497, 67510p12,Corn Maltodextrin
20205, 67510p12,Soybean Oil
9631, 67510p12,Maltitol
17717, 67510p12,High Oleic Safflower Oil
8387, 67510p12,Acesulfame Potassium
33267, 67510p12,Zinc Oxide
9009, 67510p12,Vanilla Extract)
3411, 67510p12,Polydextrose
