item_id,nutrient,measure,value,perc_daily_recom
56525,Calories : 100,,,
56525,Volume, mL , 148,
56525,Protein, g , 2.07,
56525,Fat, g , 5.40,
56525,Carbohydrate, g , 10.9,
56525,Water, g , 133,
56525,Linoleic Acid, mg , 860,
56308,Calories : 100,,,
56308,Volume, mL , 155.5,
56308,Protein, g , 2.45,
56308,Fat, g , 5.46,
56308,Carbohydrate, g , 10.4,
56308,Water, g , 141,
56308,Linoleic Acid, mg , 1000,
62139,Calories : 100,,,
62139,Volume, mL , 155.5,
62139,Protein, g , 2.14,
62139,Fat, g , 5.40,
62139,Carbohydrate, g , 11,
62139,Water, g , 140,
62139,Linoleic Acid, mg , 1000,
62139,Potential Renal Solute Load, mOsm , 20.3,
66937e,Calories : 100,,,
66937e,Volume, mL , 156,
66937e,Protein, g , 2.32,
66937e,Fat, g , 5.4,
66937e,Carbohydrate, g , 11,
66937e,Water, g , 141,
66937e,Linoleic Acid, mg , 1000,
66939e,Calories : 100,,,
66939e,Volume, mL , 156,
66939e,Protein, g , 2.32,
66939e,Fat, g , 5.4,
66939e,Carbohydrate, g , 11,
66939e,Water, g , 141,
66939e,Linoleic Acid, mg , 1000,
66937,Calories : 100,,,
66937,Volume, mL , 156,
66937,Protein, g , 2.32,
66937,Fat, g , 5.4,
66937,Carbohydrate, g , 11,
66937,Water, g , 141,
66937,Linoleic Acid, mg , 1000,
67446,Calories : 100,,,
67446,Volume, mL , 123.22,
67446,Protein, g , 3.0,
67446,Fat, g , 5.43,
67446,Carbohydrate, g , 10.3,
67446,Water, g , 109,
67446,Linoleic Acid, mg , 700,
67446,Potential Renal Solute Load, mOsm , 27.8,
66939,Calories : 100,,,
66939,Volume, mL , 156,
66939,Protein, g , 2.32,
66939,Fat, g , 5.4,
66939,Carbohydrate, g , 11,
66939,Water, g , 141,
66939,Linoleic Acid, mg , 1000,
51002,Water, % , 96.6,
51002,Dextrose, % , 5.0,
51002,Calories : 6,,,
67448p4,Calories : 100,,,
67448p4,Volume, mL , 98.58,
67448p4,Protein, g , 3.0,
67448p4,Fat, g , 6.61,
67448p4,Carbohydrate, g , 7.73,
67448p4,Water, g , 84,
67448p4,Linoleic Acid, mg , 700,
67448p4,Potential Renal Solute Load, mOsm , 27.8,
67448,Calories : 100,,,
67448,Volume, mL , 98.58,
67448,Protein, g , 3.0,
67448,Fat, g , 6.61,
67448,Carbohydrate, g , 7.73,
67448,Water, g , 84,
67448,Linoleic Acid, mg , 700,
67448,Potential Renal Solute Load, mOsm , 27.8,
5372976e,Calories : 100,,,
5372976e,Volume, mL , 155.5,
5372976e,Protein, g , 2.14,
5372976e,Fat, g , 5.40,
5372976e,Carbohydrate, g , 11,
5372976e,Water, g , 140,
5372976e,Linoleic Acid, mg , 1000,
5081978e,Calories : 100,,,
5081978e,Volume, mL , 156,
5081978e,Protein, g , 2.45,
5081978e,Fat, g , 5.46,
5081978e,Carbohydrate, g , 10.4,
5081978e,Water, g , 141,
5081978e,Linoleic Acid, mg , 1000,
00850e,Calories : 100,,,
00850e,Volume, mL , 148,
00850e,Protein, g , 2.2,
00850e,Fat, g , 5.6,
00850e,Carbohydrate, g , 10.2,
00850e,Water, g , 134,
00850e,Linoleic Acid, mg , 1000,
00850e,Potential Renal Solute Load, mOsm , 18.3,
5082178e,Calories : 100,,,
5082178e,Volume, mL , 148,
5082178e,Protein, g , 2.07,
5082178e,Fat, g , 5.63,
5082178e,Carbohydrate, g , 10.4,
5082178e,Water, g , 133,
5082178e,Linoleic Acid, mg , 860,
62599,Calories : 100,,,
62599,Volume, mL , 155.5,
62599,Protein, g , 2.32,
62599,Fat, g , 5.4,
62599,Carbohydrate, g , 11,
62599,Water, g , 140,
62599,Linoleic Acid, mg , 1000,
54598p50,Calories : 3.5,,,
54598p50,Protein, g , 0.25,
54598p50,Fat, g , 0.09,
54598p50,Carbohydrate, g , 0.45,
54598p50,Water, g , 0,
54598p50,Linoleic Acid, mg , 0,
54598p50,Potential Renal Solute Load, mOsm , 2.8,
5081978,Calories : 100,,,
5081978,Volume, mL , 156,
5081978,Protein, g , 2.45,
5081978,Fat, g , 5.46,
5081978,Carbohydrate, g , 10.4,
5081978,Water, g , 141,
5081978,Linoleic Acid, mg , 1000,
5596378,Calories : 100,,,
5596378,Volume, mL , 148,
5596378,Protein, g , 2.45,
5596378,Fat, g , 5.46,
5596378,Carbohydrate, g , 10.4,
5596378,Water, g , 133,
5596378,Linoleic Acid, mg , 1000,
56271,Calories : 100,,,
56271,Volume, mL , 123.22,
56271,Protein, g , 3.3,
56271,Fat, g , 5.43,
56271,Carbohydrate, g , 10.0,
56271,Water, g , 109,
56271,Linoleic Acid, mg , 700,
56271,Potential Renal Solute Load, mOsm , 29.5,
56265,Calories : 100,,,
56265,Volume, mL , 148,
56265,Protein, g , 3.0,
56265,Fat, g , 5.43,
56265,Carbohydrate, g , 10.3,
56265,Water, g , 133,
56265,Linoleic Acid, mg , 700,
56265,Potential Renal Solute Load, mOsm , 27.8,
5697578,Calories : 100,,,
5697578,Volume, mL , 74,
5697578,Protein, g , 2.45,
5697578,Fat, g , 5.46,
5697578,Carbohydrate, g , 10.4,
5697578,Water, g , 60,
5697578,Linoleic Acid, mg , 1000,
62595,Calories : 100,,,
62595,Volume, mL , 155.5,
62595,Protein, g , 2.32,
62595,Fat, g , 5.4,
62595,Carbohydrate, g , 11,
62595,Water, g , 140,
62595,Linoleic Acid, mg , 1000,
5367678,Calories : 100,,,
5367678,Volume, mL , 156,
5367678,Protein, g , 2.1,
5367678,Fat, g , 5.4,
5367678,Carbohydrate, g , 11.1,
5367678,Water, g , 140,
5367678,Linoleic Acid, mg , 1000,
5753378,Calories : 100,,,
5753378,Volume, mL , 155.5,
5753378,Protein, g , 2.1,
5753378,Fat, g , 5.4,
5753378,Carbohydrate, g , 11.1,
5753378,Water, g , 140,
5753378,Linoleic Acid, mg , 1000,
5753578,Calories : 100,,,
5753578,Volume, mL , 74,
5753578,Protein, g , 2.1,
5753578,Fat, g , 5.4,
5753578,Carbohydrate, g , 11.1,
5753578,Water, g , 60,
5753578,Linoleic Acid, mg , 1000,
5753578,Potential Renal Solute Load, mOsm , 19.9,
54598,Calories : 3.5,,,
54598,Protein, g , 0.25,
54598,Fat, g , 0.09,
54598,Carbohydrate, g , 0.45,
54598,Water, g , 0,
54598,Linoleic Acid, mg , 0,
54598,Potential Renal Solute Load, mOsm , 2.8,
5372976,Calories : 100,,,
5372976,Volume, mL , 155.5,
5372976,Protein, g , 2.14,
5372976,Fat, g , 5.40,
5372976,Carbohydrate, g , 11,
5372976,Water, g , 140,
5372976,Linoleic Acid, mg , 1000,
5095976,Calories : 100,,,
5095976,Volume, mL , 155.5,
5095976,Protein, g , 2.14,
5095976,Fat, g , 5.40,
5095976,Carbohydrate, g , 11,
5095976,Water, g , 140,
5095976,Linoleic Acid, mg , 1000,
5082178,Calories : 100,,,
5082178,Volume, mL , 148,
5082178,Protein, g , 2.07,
5082178,Fat, g , 5.63,
5082178,Carbohydrate, g , 10.4,
5082178,Water, g , 133,
5082178,Linoleic Acid, mg , 860,
5697378,Calories : 100,,,
5697378,Volume, mL , 74,
5697378,Protein, g , 2.07,
5697378,Fat, g , 5.40,
5697378,Carbohydrate, g , 11.2,
5697378,Water, g , 60,
5697378,Linoleic Acid, mg , 1000,
5697378,Potential Renal Solute Load, mOsm , 18.7,
51004,Water, % , 93.7,
51004,Dextrose, % , 10.0,
51004,Calories : 12,,,
57231,Calories : 220,,,
57231,Total Fat, g , 6,8
57231,Saturated Fat, g , 1,5
57231,Trans Fat, g , 0,
57231,Polyunsaturated Fat, g , 2,
57231,Monounsaturated Fat, g , 3,
57231,Cholesterol, mg , <5,<2
57231,Sodium, mg , 210,9
57231,Total Carbohydrate, g , 33,12
57231,Dietary Fiber, g , 1,4
57231,Total Sugars, g , 15,
57231,Added Sugars, g , 14,28
57231,Protein, g , 9,18
57231,Folic Acid, mcg , 60,
66899,Calories : 150,,,
66899,Total Fat, g , 1.5,2.0
66899,Saturated Fat, g , 0.5,3.0
66899,Trans Fat, g , 0,
66899,Cholesterol, mg , 20,7.0
66899,Sodium, mg , 240,10.0
66899,Total Carbohydrate, g , 6,2.0
66899,Dietary Fiber, g , 2,7.0
66899,Total Sugars, g , 1,
66899,Added Sugars, g , 0,0.0
66899,Protein, g , 30,60.0
66899,Potassium, mg , 420,10.0
66893,Calories : 150,,,
66893,Total Fat, g , 1.5,2.0
66893,Saturated Fat, g , 0.5,3.0
66893,Trans Fat, g , 0,
66893,Cholesterol, mg , 20,7.0
66893,Sodium, mg , 240,10.0
66893,Total Carbohydrate, g , 6,2.0
66893,Dietary Fiber, g , 2,7.0
66893,Total Sugars, g , 1,
66893,Added Sugars, g , 0,0.0
66893,Protein, g , 30,60.0
66893,Potassium, mg , 420,10.0
57237,Calories : 220,,,
57237,Total Fat, g , 6,8
57237,Saturated Fat, g , 1,5
57237,Trans Fat, g , 0,
57237,Polyunsaturated Fat, g , 2,
57237,Monounsaturated Fat, g , 3,
57237,Cholesterol, mg , <5,<2
57237,Sodium, mg , 210,9
57237,Total Carbohydrate, g , 32,12
57237,Dietary Fiber, g , <1,<3
57237,Total Sugars, g , 15,
57237,Added Sugars, g , 14,28
57237,Protein, g , 9,18
57237,Folic Acid, mcg , 60,
67281,Calories : 150,,,
67281,Total Fat, g , 1.5,2.0
67281,Saturated Fat, g , 0.5,3.0
67281,Trans Fat, g , 0,
67281,Cholesterol, mg , 20,7.0
67281,Sodium, mg , 140,6.0
67281,Total Carbohydrate, g , 6,2.0
67281,Dietary Fiber, g , 2,7.0
67281,Total Sugars, g , 1,
67281,Added Sugars, g , 0,0.0
67281,Protein, g , 30,60.0
67165,Calories : 150,,,
67165,Total Fat, g , 1.5,2.0
67165,Saturated Fat, g , 0.5,3.0
67165,Trans Fat, g , 0,
67165,Cholesterol, mg , 20,7.0
67165,Sodium, mg , 140,6.0
67165,Total Carbohydrate, g , 6,2.0
67165,Dietary Fiber, g , 2,7.0
67165,Total Sugars, g , 1,
67165,Added Sugars, g , 0,0.0
67165,Protein, g , 30,60.0
64903,Calories : 240,,,
64903,Total Fat, g , 0,0
64903,Saturated Fat, g , 0,0
64903,Trans Fat, g , 0,
64903,Cholesterol, mg , 5,<2
64903,Sodium, mg , 70,3
64903,Total Carbohydrate, g , 52,19
64903,Dietary Fiber, g , 0,0
64903,Total Sugars, g , 30,
64903,Added Sugars, g , 30,60
64903,Protein, g , 8,16
64900,Calories : 240,,,
64900,Total Fat, g , 0,0
64900,Saturated Fat, g , 0,0
64900,Trans Fat, g , 0,
64900,Cholesterol, mg , 5,<2
64900,Sodium, mg , 70,3
64900,Total Carbohydrate, g , 52,19
64900,Dietary Fiber, g , 0,0
64900,Total Sugars, g , 30,
64900,Added Sugars, g , 30,60
64900,Protein, g , 8,16
66910,Calories : 220,,,
66910,Total Fat, g , 6,8
66910,Saturated Fat, g , 1,5
66910,Trans Fat, g , 0,
66910,Polyunsaturated Fat, g , 2,
66910,Monounsaturated Fat, g , 3,
66910,Cholesterol, mg , <5,<2
66910,Sodium, mg , 210,9
66910,Total Carbohydrate, g , 32,12
66910,Dietary Fiber, g , <1,<3
66910,Total Sugars, g , 15,
66910,Added Sugars, g , 14,28
66910,Protein, g , 9,18
66910,Folic Acid, mcg , 60,
64117,Calories : 160,,,
64117,Total Fat, g , 2,3
64117,Saturated Fat, g , 0.5,3
64117,Trans Fat, g , 0,
64117,Polyunsaturated Fat, g , 0.5,
64117,Monounsaturated Fat, g , 1,
64117,Cholesterol, mg , 20,7
64117,Sodium, mg , 210,9
64117,Total Carbohydrate, g , 19,7
64117,Dietary Fiber, g , <1,<3
64117,Total Sugars, g , 4,
64117,Added Sugars, g , 4,7
64117,Protein, g , 16,32
64115,Calories : 160,,,
64115,Total Fat, g , 2,3
64115,Saturated Fat, g , 0.5,3
64115,Trans Fat, g , 0,
64115,Polyunsaturated Fat, g , 0.5,
64115,Monounsaturated Fat, g , 1,
64115,Cholesterol, mg , 20,7
64115,Sodium, mg , 210,9
64115,Total Carbohydrate, g , 19,7
64115,Dietary Fiber, g , <1,<3
64115,Total Sugars, g , 4,
64115,Added Sugars, g , 4,7
64115,Protein, g , 16,32
67330,Calories : 160,,,
67330,Total Fat, g , 2,3
67330,Saturated Fat, g , 0.5,3
67330,Trans Fat, g , 0,
67330,Polyunsaturated Fat, g , 0.5,
67330,Monounsaturated Fat, g , 1,
67330,Cholesterol, mg , 20,7
67330,Sodium, mg , 210,9
67330,Total Carbohydrate, g , 19,7
67330,Dietary Fiber, g , <1,<3
67330,Total Sugars, g , 4,
67330,Added Sugars, g , 4,7
67330,Protein, g , 16,32
66546,Calories : 160,,,
66546,Total Fat, g , 2,3
66546,Saturated Fat, g , 0.5,3
66546,Trans Fat, g , 0,
66546,Polyunsaturated Fat, g , 0.5,
66546,Monounsaturated Fat, g , 1,
66546,Cholesterol, mg , 20,7
66546,Sodium, mg , 210,0
66546,Total Carbohydrate, g , 19,7
66546,Dietary Fiber, g , <1,<3
66546,Total Sugars, g , 4,
66546,Added Sugars, g , 4,7
66546,Protein, g , 16,32
53809,Calories : 350,,,
53809,Total Fat, g , 11,14.0
53809,Saturated Fat, g , 1.5,8.0
53809,Trans Fat, g , 0,
53809,Polyunsaturated Fat, g , 4,
53809,Monounsaturated Fat, g , 5,
53809,Cholesterol, mg , 10,3.0
53809,Sodium, mg , 230,10.0
53809,Total Carbohydrate, g , 50,18.0
53809,Dietary Fiber, g , 1,4.0
53809,Total Sugars, g , 19,
53809,Added Sugars, g , 18,37.0
53809,Protein, g , 13,26.0
57266,Calories : 350,,,
57266,Total Fat, g , 11,14.0
57266,Saturated Fat, g , 1.5,8.0
57266,Trans Fat, g , 0,
57266,Polyunsaturated Fat, g , 4,
57266,Monounsaturated Fat, g , 5,
57266,Cholesterol, mg , 10,3.0
57266,Sodium, mg , 210,9.0
57266,Total Carbohydrate, g , 51,19.0
57266,Dietary Fiber, g , 1,4.0
57266,Total Sugars, g , 22,
57266,Added Sugars, g , 21,43.0
57266,Protein, g , 13,26.0
57269,Calories : 350,,,
57269,Total Fat, g , 11,14
57269,Saturated Fat, g , 1,5
57269,Trans Fat, g , 0,
57269,Polyunsaturated Fat, g , 4,
57269,Monounsaturated Fat, g , 5,
57269,Cholesterol, mg , 10,3
57269,Sodium, mg , 210,9
57269,Total Carbohydrate, g , 50,18
57269,Dietary Fiber, g , <1,<3
57269,Total Sugars, g , 20,
57269,Added Sugars, g , 19,39
57269,Protein, g , 13,26
57263,Calories : 350,,,
57263,Total Fat, g , 11,14
57263,Saturated Fat, g , 1,5
57263,Trans Fat, g , 0,
57263,Polyunsaturated Fat, g , 4,
57263,Monounsaturated Fat, g , 5,
57263,Cholesterol, mg , 10,3
57263,Sodium, mg , 210,9
