,Unnamed: 0,Amount per serving,% Daily Value*
0,"Vitamin D, mcg : 10",10.0,50.0
1,Vitamin A :,,25.0
2,Vitamin C :,,50.0
3,Vitamin E :,,25.0
4,Vitamin K :,,30.0
5,Thiamin :,,40.0
6,Riboflavin :,,25.0
7,Niacin :,,25.0
8,Vitamin B6 :,,25.0
9,Folate :,,25.0
10,"Folic Acid, mcg : 60",60.0,
11,Vitamin B12 :,,25.0
12,Biotin :,,25.0
13,Pantothenic Acid :,,25.0
14,Choline :,,25.0
